train_size,n_params,n_hidden_layers,n_filters,test_accuracy
718,7994,1,16,0.9472222328186035
718,15978,1,32,0.9583333134651184
718,23962,1,48,0.9527778029441833
718,31946,1,64,0.9583333134651184
718,7018,2,16,0.9750000238418579
718,16074,2,32,0.9722222089767456
718,27178,2,48,0.9722222089767456
718,40330,2,64,0.9694444537162781
718,6362,3,16,0.9722222089767456
718,16810,3,32,0.9722222089767456
718,31354,3,48,0.9777777791023254
718,49994,3,64,0.980555534362793
718,6026,4,16,0.9638888835906982
718,18186,4,32,0.9888888597488403
718,36490,4,48,0.980555534362793
718,60938,4,64,0.9777777791023254
718,6010,5,16,0.9638888835906982
718,20202,5,32,0.980555534362793
718,42586,5,48,0.980555534362793
718,73162,5,64,0.9750000238418579
910,7994,1,16,0.9694444537162781
910,15978,1,32,0.9666666388511658
910,23962,1,48,0.9666666388511658
910,31946,1,64,0.9666666388511658
910,7018,2,16,0.9833333492279053
910,16074,2,32,0.9833333492279053
910,27178,2,48,0.9861111044883728
910,40330,2,64,0.980555534362793
910,6362,3,16,0.9861111044883728
910,16810,3,32,0.9833333492279053
910,31354,3,48,0.9888888597488403
910,49994,3,64,0.9861111044883728
910,6026,4,16,0.9777777791023254
910,18186,4,32,0.9861111044883728
910,36490,4,48,0.9888888597488403
910,60938,4,64,0.9916666746139526
910,6010,5,16,0.9750000238418579
910,20202,5,32,0.9833333492279053
910,42586,5,48,0.9777777791023254
910,73162,5,64,0.980555534362793
1101,7994,1,16,0.980555534362793
1101,15978,1,32,0.9694444537162781
1101,23962,1,48,0.9722222089767456
1101,31946,1,64,0.9750000238418579
1101,7018,2,16,0.9861111044883728
1101,16074,2,32,0.9861111044883728
1101,27178,2,48,0.9916666746139526
1101,40330,2,64,0.9861111044883728
1101,6362,3,16,0.9833333492279053
1101,16810,3,32,0.9944444298744202
1101,31354,3,48,0.9944444298744202
1101,49994,3,64,0.9944444298744202
1101,6026,4,16,0.9833333492279053
1101,18186,4,32,0.9944444298744202
1101,36490,4,48,0.9916666746139526
1101,60938,4,64,0.9916666746139526
1101,6010,5,16,0.9888888597488403
1101,20202,5,32,0.980555534362793
1101,42586,5,48,0.9944444298744202
1101,73162,5,64,0.9861111044883728
1293,7994,1,16,0.9750000238418579
1293,15978,1,32,0.9722222089767456
1293,23962,1,48,0.9777777791023254
1293,31946,1,64,0.9666666388511658
1293,7018,2,16,0.9944444298744202
1293,16074,2,32,0.9916666746139526
1293,27178,2,48,0.9861111044883728
1293,40330,2,64,0.9888888597488403
1293,6362,3,16,0.9888888597488403
1293,16810,3,32,0.9888888597488403
1293,31354,3,48,0.9916666746139526
1293,49994,3,64,0.9916666746139526
1293,6026,4,16,0.9861111044883728
1293,18186,4,32,0.9916666746139526
1293,36490,4,48,0.9916666746139526
1293,60938,4,64,0.9972222447395325
1293,6010,5,16,0.9777777791023254
1293,20202,5,32,0.9916666746139526
1293,42586,5,48,0.9888888597488403
1293,73162,5,64,0.9916666746139526
